uid,question_text,A,B,C,D,E,F,G,H,has_media
25A_Q11,11. The author’s use of sequence in paragraphs 1 and 2 contributes to the development of ideas in [TABLE/GRAPH_DETECTED] the excerpt by difficulty and complexity. work most efficiently. tasks in the activity of beading. for the work. ER01101810_1,listing the many steps that are involved in the process of beading in order to explain its,conveying the importance of following the steps of the beading process in a precise order to,emphasizing the time required to fully prepare for and execute the many large and small,detailing each step in preparation for beading in order to highlight the author’s enthusiasm,,,,,Yes
25A_Q12,12. The phrase “just as an artist arranges the paints upon his palette” in paragraph 2 suggests that [TABLE/GRAPH_DETECTED] ER01101809_4,,,,,beadwork is a true form of art.,color is a source of artistic inspiration.,all artistic activities begin with a series of steps.,the beadworker tries to imitate art.,Yes
25A_Q13,13. The details in paragraph 3 convey a central idea of the excerpt by suggesting that [TABLE/GRAPH_DETECTED] something for her. her approval. ER01101805_2,the author was interested in the work because she knew her mother was making,the author had difficulty learning through observation but wanted to help her mother.,the author was determined to behave according to her mother’s standards and sought,the author had great admiration for her mother’s precision and mastery of her craft.,,,,,Yes
25A_Q14,14. How does the author distinguish her point of view from that of her mother? [TABLE/GRAPH_DETECTED] ER01101803_3,,,,,by describing their techniques for knotting sinew thread (paragraph 4),by describing their approaches to beadwork design (paragraph 5),by stating her mother’s instructions on working with quills (paragraph 6),by stating her mother’s ideas about activities after lessons (paragraph 7),Yes
25A_Q15,"15. Read this sentence from paragraph 7. [TABLE/GRAPH_DETECTED] Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Which sentence best describes how this sentence fits into the overall structure of the excerpt? relaxed relationships with friends. of living on the prairie. freedom of having fun outside. at the end of the author’s day. ER01101808_3",It introduces a shift from the author’s demanding relationship with her mother to her more,It signals a change from the challenging aspects of life on the reservation to the advantages,It highlights a contrast between the focus and control required while working and the,It concludes the progression of events in the narrative by describing the sequence of events,,,,,Yes
25A_Q16,"16. Which sentence best summarizes the process of beading that is described in the excerpt? [TABLE/GRAPH_DETECTED] paint palette; take a double sheet of buckskin and smooth it out on a table; take a sinew and awl and thread the beads onto the buckskin in a desired pattern. with an awl; thread the sinew with beads of many different colors in a simple or complex pattern; twist the sinew to keep it tight after every stitch into the buckskin. and cut it to shape; take a single thread of sinew; pierce the buckskin with an awl; thread the buckskin with the sinew and string it with beads, carefully twisting after every stitch. desired shape; decide on a pattern for the beads and create it using the sinews and the awl; thread the beads onto the sinew in the desired pattern and twist it tight. ER01101811_1",,,,,Take a buckskin bag full of beads and spread them out on a mat in different colors like a,Cut the double sheet of buckskin into a shape; take a skein of sinew and pierce the buckskin,Arrange the beads into groups of colors on a mat; smooth out a double sheet of buckskin,"Gather beads, buckskin, sinew, and awl and place them on a mat; cut the buckskin into the",Yes
25A_Q17,17. The idea that mastering moccasin design and creation requires experience is best illustrated in [TABLE/GRAPH_DETECTED] the excerpt through into a design. ER01101802_1,the information about the advanced technique of incorporating porcupine quills,the descriptions of the special materials that must be used to make decorated moccasins.,the descriptions of the various color combinations that make an attractive moccasin design.,the example of the author successfully and independently using a sharpened rod.,,,,,Yes
25A_Q18,"18. The table after paragraph 7 expands on a central idea in the excerpt because it shows that [TABLE/GRAPH_DETECTED] and changes. the influence from European traders. recognized in Europe. other peoples. CONTINUE TO THE NEXT PAGE ER0236 At Dusk by Natasha Trethewey At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear 5 the high- pitched wheedling1 we send out to animals who know only sound, not the meanings of our words— here here— nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first toward the voice, then back to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. 1 wheedling: speaking in a flattering manner ER02361901_4",,,,,the craft the author was learning was a tradition that endured through many generations,the author’s family incorporated traditional materials into their craft as a way of resisting,the uniqueness of the cultural tradition that the author learned as a child was eventually,the author was able to incorporate color into her craftwork as a result of trade with,Yes
25A_Q19,19. Which lines from the poem best support the idea that the neighbor’s efforts to call the cat [TABLE/GRAPH_DETECTED] home directly affect the speaker? ER02361910_4,"“At first I think she is calling a child, / my neighbor” (lines 1– 2)",“the high- pitched wheedling we send out / to animals who know only sound” (lines 5– 6),“I listen as my neighbor’s voice trails off. / She’s given up calling for now” (lines 20– 21),"“left me to wonder that I too might lift / my voice, sure of someone out there” (lines 25– 26)",,,,,Yes
25A_Q20,20. The isolation of the words “— here here—” in line 7 contributes to the meaning of the [TABLE/GRAPH_DETECTED] poem mainly by misunderstood. their first attempts are ignored. people have with their pets. ER02361902_4,,,,,demonstrating how people try to communicate in familiar ways but are still sometimes,showing how people can feel desperate to connect with others but give up quickly when,using the unspoken bond between the neighbor and her cat to highlight the understanding,illustrating the use of a simple expression to call home those who are loved and missed.,Yes
25A_Q21,21. The details in lines 10– 17 about the cat convey a central idea of the poem by [TABLE/GRAPH_DETECTED] ER02361905_3,showing that returning home after experiencing independence is challenging.,suggesting that caring for others means allowing them to grow and to roam freely.,implying that expecting to feel at home in the natural world leads to disappointment.,emphasizing the conflicting desires to return to the familiar and to explore the unknown.,,,,,Yes
25A_Q22,22. The phrases “luminous possibility” and “all that would keep her / away from home” [TABLE/GRAPH_DETECTED] (lines 17– 19) affect the poem by ER02361908_4,,,,,highlighting the cat’s lack of concern for the neighbor.,implying that the speaker finds the cat’s current situation interesting.,suggesting that the cat is compelled by its sense of wonder to remain outdoors.,indicating that the speaker supports the cat’s decision to ignore the neighbor.,Yes
25A_Q23,"23. Read lines 11– 13 from the poem. [TABLE/GRAPH_DETECTED] toward the voice, then back to the constellation of fireflies flickering near her head Which idea from the poem does the imagery in these lines help convey? ER02361906_2",The cat lacks a preference for going in or staying out.,The cat is eager to see what will happen next.,The cat wants to understand the unpredictable behavior of the fireflies.,The cat is fascinated by the natural world and finds the indoors unremarkable.,,,,,Yes
25A_Q24,24. How does the setting affect the events of the poem? [TABLE/GRAPH_DETECTED] ER02361904_1,,,,,It enables the speaker to regularly overhear the neighbor calling for her cat at dusk.,It allows the speaker to observe the neighbor quietly without interacting with her.,It shows how living in close proximity helps the speaker feel connected to the neighbor.,It shows how feeling isolated causes the speaker to imagine interactions with the neighbor.,Yes
25A_Q25,"25. The poet develops a theme about making connections with others mainly through the [TABLE/GRAPH_DETECTED] CONTINUE TO THE NEXT PAGE ER0075 Champion of the Channel 1 In 1926 an editor at the London Daily News predicted that Gertrude Ederle, an American swimmer with eighteen world records and three Olympic medals, would fail in her attempt to swim across the English Channel. He claimed that “even the most uncompromising champion of the rights and capacities of women must admit that in contests of physical skill, speed and endurance they must remain forever the weaker sex.” Yet, at only nineteen years old, Ederle not only became the first woman to accomplish this feat, she also broke the men’s record by two hours. Gertrude Ederle’s triumphant swim across the English Channel was a testimony to her determination, innovative spirit, and passion for swimming. 2 Crossing the English Channel is a daunting task for any swimmer. At its narrowest point, the channel measures twenty- one miles across. Its icy waters hover around sixty degrees Fahrenheit, and its unruly tides and currents toss swimmers about like bobbing corks. Stinging jellyfish, seaweed, and floating debris from shipwrecks and lost cargoes present added hazards. 3 For decades the channel’s perils have defeated countless swimmers. Ederle, too, failed in her first attempt to cross the channel in 1925. Just six miles short of finishing, she became ill, and her coach had to haul her out of the water. Undeterred, Ederle decided to try again. Ederle knew that if she did not complete the challenge this time, she might never get the opportunity to set this record, because a rival female swimmer was preparing to make her second attempt at the crossing as well. 4 To prepare for the marathon swim, Ederle found ways to improve her equipment. She and her sister Meg discovered that melted candle wax perfectly sealed goggle edges, effectively waterproofing Ederle’s goggles against hammering waves. The sisters also designed a two- piece silk swimsuit for Ederle. During her first channel- crossing attempt she had worn a standard one- piece swimsuit that, after the lengthy hours of swimming across the channel, had stretched out, filling with water and creating drag, making an already challenging task almost insurmountable. Unlike the cumbersome typical bathing suit, this silk invention weighed little and allowed for easy movement. 5 On August 6, 1926, Ederle waded into the channel near Cape Gris- Nez, France. At first she shivered in the bone- chilling water even though she had covered her body in eight layers of grease for insulation. Her limbs felt stiff. Her strokes were irregular. Driving forward, she fought to clear her mind and find what she called her “sphere,” a place where the sea became her only companion and the shrieks of gulls and the humming of boat engines faded away. Using a new overhand stroke called the American crawl, Ederle eventually settled into a steady pace, briskly breaking through waves. 6 Throughout Ederle’s swim, two tugboats accompanied her. One carried newspaper reporters who wired dispatches of her progress to shore. The other, displaying a sign that read “This way, ole kid!” with an arrow pointing forward, transported her coach, family, and friends. Her coach played songs, such as “Yes, We Have No Bananas,” on a phonograph so that Ederle could time her strokes to the rhythm. Using a net, her coach also passed her baby bottles of broth for nourishment. 7 For hours Ederle swam, dodging debris with an amused smile. However, as she neared the English shore, a sudden fierce storm erupted. The tides and waves forced Ederle backward, and she fought the stubborn swells for several hours. The salty water caused her tongue to swell and inflamed her ears. Yet Ederle felt indescribably happy as she churned through the sea. Finally, as she neared the English shore, the storm abated, and the tide turned. No longer fighting against her, the sea pushed her toward the shore and victory. 8 After fourteen hours and thirty- one minutes, Ederle, on wobbly legs, stepped onto the English shore. The waiting crowd roared, honked their automobile horns, blasted their tugboat whistles, and set off flares that flashed in the sky. Ederle had swum into history. 9 When Ederle returned to New York, she received a parade, where thousands of people shouted “Trudy!” Not only were everyday American citizens proud of Ederle, but also she inspired them to be more active. Over the next few years, more than 60,000 people credited her with motivating them to earn their American Red Cross swimming certificates. Gertrude Ederle’s accomplishment proved to the world that with determination and passion, it was possible for a person to achieve his or her goals. SOLO SWIMS ACROSS THE ENGLISH CHANNEL Earliest Speed Records Year Swimmer Time 1875 Matthew Webb (M) 21 hours, 45 minutes 1923 Enrico Tiraboschi (M) 16 hours, 33 minutes 1926 Gertrude Ederle (F) 14 hours, 31 minutes 1926 Arnst Vierkotter (M) 12 hours, 38 minutes Current Speed Records Year Swimmer Time 2006 Yvetta Hlavacova (F) 7 hours, 25 minutes 2012 Trent Grimsey (M) 6 hours, 55 minutes ER00751805_4",exploration of the desires of the speaker and the neighbor.,speaker’s observations of the sights and sounds in the neighborhood.,speculations the speaker makes about what the neighbor does inside her house.,speaker’s explanation of the cat’s thoughts and actions.,,,,,Yes
25A_Q26,"26. What do the newspaper editor’s comments in paragraph 1 reveal about the challenges Ederle [TABLE/GRAPH_DETECTED] faced in attempting her feat? Londoner, who would be more familiar with the English Channel. swimming the English Channel. with her attempt to swim the channel because no woman had ever attempted it before. obstacles in attempting to swim the channel. ER00751808_3",,,,,"Regardless of her ability, being an American put Ederle at a serious disadvantage over a","At the time, Ederle still needed more training in order to succeed in the daunting task of","While Ederle could participate in athletic competition, some people were not comfortable","In spite of her previous achievements, Ederle still experienced social as well as physical",Yes
25A_Q27,"27. Read this sentence from paragraph 4. [TABLE/GRAPH_DETECTED] During her first channel- crossing attempt she had worn a standard one- piece swimsuit that, after the lengthy hours of swimming across the channel, had stretched out, filling with water and creating drag, making an already challenging task almost insurmountable. The word “insurmountable” is used to highlight creative way. ER00751810_4",how the bathing suit made it impossible for Ederle to make it across the channel.,how Ederle and her sister decided to improve Ederle’s swimming equipment in a,that the flaws in Ederle’s bathing suit made a difficult task even more complicated.,that the swimming equipment Ederle used needed to be custom made for her attempt.,,,,,Yes
25A_Q28,28. Which statement describes how the author’s use of a problem-a nd-s olution structure in [TABLE/GRAPH_DETECTED] paragraph 5 contributes to the development of ideas in the passage? Ederle’s training. required to ensure her safety. that occurred during Ederle’s attempt. channel was both a mental and a physical challenge. ER00751801_3,,,,,Detailing the challenges presented by the cold channel waters highlights the effectiveness of,Describing Ederle’s physical difficulties during her swim provides evidence of the team effort,Explaining the difficulties that arose early in the effort helps predict the additional obstacles,Illustrating Ederle’s process of blocking out her discomfort shows that swimming the,Yes
25A_Q29,"29. Which sentence best supports the idea that Ederle succeeded in swimming across the channel [TABLE/GRAPH_DETECTED] because of her innovative approach to the challenge? feat, she also broke the men’s record by two hours.” (paragraph 1) eight layers of grease for insulation.” (paragraph 5) steady pace, briskly breaking through waves.” (paragraph 5) forward, transported her coach, family, and friends.” (paragraph 6) ER00751804_4","“Yet, at only nineteen years old, Ederle not only became the first woman to accomplish this",“At first she shivered in the bone- chilling water even though she had covered her body in,"“Using a new overhand stroke called the American crawl, Ederle eventually settled into a","“The other [tugboat], displaying a sign that read ‘This way, ole kid!’ with an arrow pointing",,,,,Yes
25A_Q30,30. Paragraph 7 contributes to the development of a central idea of the passage by [TABLE/GRAPH_DETECTED] on her goal. complete the swim. personal goal. ER00751811_4,,,,,illustrating that Ederle’s physical strength and mental fortitude allowed her to stay focused,conveying that Ederle pushed herself to the edge of her physical capabilities in order to,highlighting the impact the severe weather had on Ederle’s emotions during her swim.,emphasizing the surge of emotions Ederle felt as she came closer to achieving a,Yes
25A_Q31,31. Which sentence from the passage best conveys the author’s perspective regarding the impact [TABLE/GRAPH_DETECTED] of Ederle’s accomplishment? ER00751803_1,"“Undeterred, Ederle decided to try again.” (paragraph 3)","“For hours Ederle swam, dodging debris with an amused smile.” (paragraph 7)",“Yet Ederle felt indescribably happy as she churned through the sea.” (paragraph 7),“Ederle had swum into history.” (paragraph 8),,,,,Yes
25A_Q32,32. Which sentence is the best summary of the steps that Ederle took to prepare for her second [TABLE/GRAPH_DETECTED] attempt to swim across the English Channel? the edges and designed a two- piece silk swimsuit that was lightweight and would not stretch out during the long swim. her “sphere” during her swim. her strokes to the music. cumbersome during her first attempt to cross the channel. ER00751806_2,,,,,"Working with her sister, Ederle waterproofed her goggles using melted candle wax to seal",Ederle covered her body in numerous layers of grease for insulation and focused on finding,"Ederle began training with her coach, who played music while she swam to help her time",Ederle focused on developing better equipment than the standard bathing suit that proved,Yes
25A_Q33,33. The idea that many people were interested in Ederle’s attempt to swim the channel is illustrated [TABLE/GRAPH_DETECTED] in the passage mainly through the attempting to cross the channel. successful completion of the swim. learning how to swim. motivation and stamina. ER00751812_1,information about Ederle’s competition with another female swimmer who was also,details about the reports of Ederle’s progress during the swim and the celebration of her,details about how Ederle’s historic swim contributed to an increase in the number of people,information about the resources Ederle used throughout her swim to maintain her,,,,,Yes
