type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,25A_Q11,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  The author’s use of sequence in paragraphs 1 and 2 contributes to the development of ideas in the excerpt by",A) listing the many steps that are involved in the process of beading in order to explain its difficulty and complexity.,B) conveying the importance of following the steps of the beading process in a precise order to work most efficiently.,C) emphasizing the time required to fully prepare for and execute the many large and small tasks in the activity of beading.,D) detailing each step in preparation for beading in order to highlight the author’s enthusiasm for the work.,,D
mcq,25A_Q12,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  The phrase “just as an artist arranges the paints upon his palette” in paragraph 2 suggests that",E) beadwork is a true form of art.,F) color is a source of artistic inspiration.,G) all artistic activities begin with a series of steps.,H) the beadworker tries to imitate art.,,E
mcq,25A_Q13,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  The details in paragraph 3 convey a central idea of the excerpt by suggesting that",A) the author was interested in the work because she knew her mother was making something for her.,B) the author had difficulty learning through observation but wanted to help her mother.,C) the author was determined to behave according to her mother’s standards and sought her approval.,D) the author had great admiration for her mother’s precision and mastery of her craft.,,D
mcq,25A_Q14,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  How does the author distinguish her point of view from that of her mother?",E) by describing their techniques for knotting sinew thread (paragraph 4),F) by describing their approaches to beadwork design (paragraph 5),G) by stating her mother’s instructions on working with quills (paragraph 6),H) by stating her mother’s ideas about activities after lessons (paragraph 7),,F
mcq,25A_Q15,"[25A_Q10-Q15_A] <i>Zitkala- Sa (Gertrude Simmons Bonnin) was a Native American writer, musician, teacher, and</i> <i>political activist who was raised on the Yankton Sioux Reservation in South Dakota. In 1900 she</i> <i>published “Impressions of an Indian Childhood” (the term</i> Indian <i>was commonly used at the time</i> <i>to refer to Native American people) to expose readers to what life is like on a reservation.</i> Excerpt from “Impressions of an Indian Childhood” 1 Soon after breakfast Mother sometimes began her beadwork. On a bright, clear day, she pulled out the wooden pegs that pinned the skirt of our wigwam1 to the ground, and rolled the canvas part way up on its frame of slender poles. Then the cool morning breezes swept freely through our dwelling, now and then wafting the perfume of sweet grasses from newly burnt prairie. buckskin2 2 Untying the long tasseled strings that bound a small brown bag, my mother spread upon a mat beside her bunches of colored beads, just as an artist arranges the paints upon his palette. On a lapboard she smoothed out a double sheet of soft white buckskin; and drawing from a beaded case that hung on the left of her wide belt a long, narrow blade, she trimmed the buckskin into shape. Often she worked upon small moccasins for her small daughter. Then I became intensely interested in her designing. With a proud, beaming face, I watched her work. In [my] imagination, I saw myself walking in a new pair of snugly fitting moccasins. I felt the envious eyes of my playmates upon the pretty red beads decorating my feet. 3 Close beside my mother I sat on a rug, with a scrap of buckskin in one hand and an awl in the other. This was the beginning of my practical observation lessons in the art of beadwork. From a skein3 of finely twisted threads of silvery sinews my mother pulled out a single one. With an awl she pierced the buckskin, and skillfully threaded it with the white sinew. Picking up the tiny beads one by one, she strung them with the point of her thread, always twisting it carefully after 4 It took many trials before I learned how to knot my sinew thread on the point of my finger, as I saw her do. Then the next difficulty was in keeping my thread stiffly twisted, so that I could easily string my beads upon it. My mother required of me original designs for my lessons in beading. At first I frequently ensnared many a sunny hour into working a long design. Soon I learned from self- inflicted punishment to refrain from drawing complex patterns, for I had to 5 After some experience I usually drew easy and simple crosses and squares. These were some of the set forms. My original designs were not always symmetrical nor sufficiently characteristic, two faults with which my mother had little patience. The quietness of her oversight made me feel strongly responsible and dependent upon my own judgment. She treated me as a dignified little individual as long as I was on my good behavior; and how humiliated I was when some boldness of mine drew forth a rebuke from her! <b>1 wigwam:</b> hut with an arched framework of poles covered with bark, mats, or animal hides <b>2 buckskin:</b> leather made from the skin of a male deer <b>3 skein:</b> coiled length of yarn or other thread loosely wound on a reel 6 In the choice of colors she left me to my own taste. I was pleased with an outline of yellow upon a background of dark blue, or a combination of red and myrtle- green. There was another of red with a bluish- gray that was more conventionally used. When I became a little familiar with designing and the various pleasing combinations of color, a harder lesson was given me. It was the sewing on, instead of beads, some tinted porcupine quills, moistened and flattened between the nails of the thumb and forefinger. My mother cut off the prickly ends and burned them at once in the centre fire. These sharp points were poisonous, and worked into the flesh wherever they lodged. For this reason, my mother said, I should not do much alone in quills until I was as tall as my cousin Warca- Ziwin. 7 Always after these confining lessons I was wild with surplus spirits, and found joyous relief in running loose in the open again. Many a summer afternoon a party of four or five of my playmates roamed over the hills with me. We each carried a light sharpened rod about four feet long, with which we pried up certain sweet roots. When we had eaten all the choice roots we chanced upon, we shouldered our rods and strayed off into patches of a stalky plant under whose yellow blossoms we found little crystal drops of gum. Drop by drop we gathered this nature’s rock- candy, until each of us could boast of a lump the size of a small bird’s egg. Soon satiated with its woody flavor, we tossed away our gum, to return again to the sweet roots. From “Impressions of an Indian Childhood” by Zitkala- Sa— Public Domain A BRIEF HISTORY OF BEADWORK IN SOUTH DAKOTA The Dakota use beads made from bones, shells, stones, and animal teeth. 1500s <u>European traders bring glass beads to North America.</u> <u>Late 1600s The Dakota begin trading with the French in Minnesota.</u> The Dakota begin using glass beads in clothing, artwork, and decorations in place 1830s The Dakota are expelled from their homelands in Minnesota as a result of the 1862– 1865 <u>1900s– 1920s The Dakota create items to sell outside their community.</u>  Read this sentence from paragraph 7. <b>Always after these confining lessons I was wild with surplus spirits, and found</b> <b>joyous relief in running loose in the open again.</b> Which sentence <b>best</b> describes how this sentence fits into the overall structure of the excerpt?",A) It introduces a shift from the author’s demanding relationship with her mother to her more relaxed relationships with friends.,B) It signals a change from the challenging aspects of life on the reservation to the advantages of living on the prairie.,C) It highlights a contrast between the focus and control required while working and the freedom of having fun outside.,D) It concludes the progression of events in the narrative by describing the sequence of events at the end of the author’s day.,,C
mcq,25A_Q16,Which sentence <b>best</b> summarizes the process of beading that is described in the excerpt?,E) Take a buckskin bag full of beads and spread them out on a mat in different colors like a paint palette; take a double sheet of buckskin and smooth it out on a table; take a sinew and awl and thread the beads onto the buckskin in a desired pattern.,F) Cut the double sheet of buckskin into a shape; take a skein of sinew and pierce the buckskin with an awl; thread the sinew with beads of many different colors in a simple or complex pattern; twist the sinew to keep it tight after every stitch into the buckskin.,"G) Arrange the beads into groups of colors on a mat; smooth out a double sheet of buckskin and cut it to shape; take a single thread of sinew; pierce the buckskin with an awl; thread the buckskin with the sinew and string it with beads, carefully twisting after every stitch.","H) Gather beads, buckskin, sinew, and awl and place them on a mat; cut the buckskin into the desired shape; decide on a pattern for the beads and create it using the sinews and the awl; thread the beads onto the sinew in the desired pattern and twist it tight.",,G
mcq,25A_Q17,The idea that mastering moccasin design and creation requires experience is <b>best</b> illustrated in the excerpt through,A) the information about the advanced technique of incorporating porcupine quills into a design.,B) the descriptions of the special materials that must be used to make decorated moccasins.,C) the descriptions of the various color combinations that make an attractive moccasin design.,D) the example of the author successfully and independently using a sharpened rod.,,A
mcq,25A_Q18,The table after paragraph 7 expands on a central idea in the excerpt because it shows that,E) the craft the author was learning was a tradition that endured through many generations and changes.,F) the author’s family incorporated traditional materials into their craft as a way of resisting the influence from European traders.,G) the uniqueness of the cultural tradition that the author learned as a child was eventually recognized in Europe.,H) the author was able to incorporate color into her craftwork as a result of trade with other peoples.,,E
mcq,25A_Q19,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  Which lines from the poem <b>best</b> support the idea that the neighbor’s efforts to call the cat home directly affect the speaker?","A) “At first I think she is calling a child, / my neighbor” (lines 1– 2)",B) “the high- pitched wheedling we send out / to animals who know only sound” (lines 5– 6),C) “I listen as my neighbor’s voice trails off. / She’s given up calling for now” (lines 20– 21),"D) “left me to wonder that I too might lift / my voice, sure of someone out there” (lines 25– 26)",,D
mcq,25A_Q20,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  The isolation of the words “— <i>here here—”</i> in line 7 contributes to the meaning of the poem <b>mainly</b> by",E) demonstrating how people try to communicate in familiar ways but are still sometimes misunderstood.,F) showing how people can feel desperate to connect with others but give up quickly when their first attempts are ignored.,G) using the unspoken bond between the neighbor and her cat to highlight the understanding people have with their pets.,H) illustrating the use of a simple expression to call home those who are loved and missed.,,H
mcq,25A_Q21,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  The details in lines 10– 17 about the cat convey a central idea of the poem by",A) showing that returning home after experiencing independence is challenging.,B) suggesting that caring for others means allowing them to grow and to roam freely.,C) implying that expecting to feel at home in the natural world leads to disappointment.,D) emphasizing the conflicting desires to return to the familiar and to explore the unknown.,,D
mcq,25A_Q22,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  The phrases “luminous possibility” and “all that would keep her / away from home” (lines 17– 19) affect the poem by",E) highlighting the cat’s lack of concern for the neighbor.,F) implying that the speaker finds the cat’s current situation interesting.,G) suggesting that the cat is compelled by its sense of wonder to remain outdoors.,H) indicating that the speaker supports the cat’s decision to ignore the neighbor.,,G
