type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,24B_Q11,Paragraph 4 contributes to the development of ideas about La Cocina in paragraph 1 by,A) specifying how La Cocina helps local food entrepreneurs become successful.,B) explaining what kind of goals La Cocina tries to set for local food entrepreneurs.,C) providing background information about local food entrepreneurs in San Francisco.,D) describing how Caleb Zigas discovered the need to provide assistance to local food entrepreneurs.,,A
mcq,24B_Q12,The quotation from Caleb Zigas in paragraph 6 conveys a central idea of the excerpt by,E) showing appreciation for the vibrant diversity of La Cocina.,F) communicating La Cocina’s goal of helping people of varying abilities.,G) describing a typical scenario at La Cocina.,H) emphasizing La Cocina’s focus on creating products.,,E
mcq,24B_Q13,The description of Mariko Grady’s background in paragraph 9 contributes to a central idea in the excerpt by,A) demonstrating what people are looking for when they come to La Cocina.,B) explaining why La Cocina is the best option for people starting out in the food business.,C) showing how La Cocina can help people find success in the food business even though they have a background in something different.,D) confirming that La Cocina was originally established for small business owners who are looking to expand their services.,,C
mcq,24B_Q14,Which statement would the author<b>most likely</b>agree with?,E) The publicity efforts La Cocina engages in will help its business design spread to other cities.,F) The variety of exciting food available in San Francisco is due to the work of La Cocina.,G) La Cocina offers a method that will guarantee business ownership for qualified entrepreneurs.,H) La Cocina does admirable work in supporting the efforts of ambitious cooks who may have few resources.,,H
mcq,24B_Q15,Which piece of evidence from the excerpt is<b>most</b>relevant to the author’s claim that La Cocina provides an opportunity to become more established as a business owner?,A) the description of how two alumni of the business incubator have won food awards,B) the reference to a storytelling project where chefs relate their own backgrounds and business experiences,C) the lists of necessities such as business plans and city permits that La Cocina assists with,D) the notations of the criteria that applicants must meet to be endorsed by La Cocina in order to develop a small business,,C
mcq,24B_Q16,Which detail would be<b>most</b>important to include in a summary of the excerpt?,E) La Cocina produced a cookbook that includes some members’ stories.,F) La Cocina provides legal and technical assistance to its members.,G) Potential vendors need a market for their food before considering La Cocina.,H) There are different types of venues that food vendors from La Cocina use.,,F
mcq,24B_Q17,The table provides additional support for a central idea of the excerpt by,A) showing how La Cocina works with partner organizations to further educate and advance successful applicants within the food industry.,B) explaining how applicants are prepared to develop their own businesses once they leave La Cocina.,C) establishing that La Cocina is dedicated to its mission to provide delicious food to different communities.,D) emphasizing that applicants must be willing to dedicate time to promoting and developing their business with La Cocina.,,D
mcq,24B_Q18,"Read paragraph 2 from the excerpt.<b>To the proprietors of . . . mangy lynxes, moth- eaten coyotes, and dancing bears I</b><b>returned courteous but uncompromising refusals—o f course, first submitting all</b><b>such letters, together with my replies, to Professor Farrago.</b>This paragraph helps develop the plot by establishing that the narrator",E) dislikes writing refusal letters for the animals offered to the zoological society.,F) attempts to predict what the professor would say in the refusal letters.,G) believes that many of the animals offered are not acceptable for the zoological society.,H) resents the professor’s insistence on reviewing the refusal letters.,,G
mcq,24B_Q19,"Read this sentence from paragraph 3.<b>The professor, who was sitting at his desk before a pile of letters and replies</b><b>submitted for approval by me, pushed his glasses down and looked over them at</b><b>me with a whimsical smile that suggested amusement, impatience, annoyance,</b><b>and perhaps a faint trace of apology.</b>What does the phrase “a faint trace of apology” convey about the professor?",A) It indicates that the professor feels bad that he has to call the narrator to his office after work.,B) It shows that the professor is hesitant to share his opinions with the narrator.,C) It implies that the professor is uncomfortable criticizing the narrator’s work.,D) It suggests that the professor knows that the conversation will be frustrating for the narrator.,,D
mcq,24B_Q20,How does the exchange between the professor and the narrator in paragraphs 8– 11 contribute to the development of the characters?,E) It establishes the conflict between the professor and the narrator concerning the validity of the letter.,F) It suggests a theme of collaboration because the narrator and the professor regularly work together.,G) It reveals the characters’ traits by contrasting the narrator’s distrust with how easily the professor is deceived by what he reads.,H) It hints that the resolution will involve the narrator accepting the professor’s opinion about the content of the letter.,,E
mcq,24B_Q21,The professor’s observations in paragraphs 15– 17 create tension in the excerpt by causing the narrator to feel,A) flustered by the professor’s criticism of his logic.,B) annoyed by the professor’s sarcasm about his inexperience.,C) confused by the professor’s lack of respect for his opinion.,D) frustrated by the professor’s lack of interest in his theory.,,A
mcq,24B_Q22,How does the interaction between the narrator and the professor in paragraphs 26– 28 contribute to the development of the theme?,E) It illustrates the professor’s patience as the narrator argues against making the expedition.,F) It reveals the narrator’s frustration with his limited role in making decisions for the zoological society.,G) It emphasizes the professor’s desire to acquire new specimens for the zoological society at any cost.,H) It shows the narrator’s acceptance of his assignment despite his personal objections.,,H
mcq,24B_Q23,Which sentence from the excerpt<b>best</b>explains why the professor is eager to send the narrator on an expedition?,"A) “I believe now that Professor Farrago perfectly interpreted my thoughts, but he betrayed neither resentment nor impatience.” (paragraph 25)","B) “Together we made out a list of articles necessary for me and itemized the expenses I might incur, and I set a date for my return, allowing no margin for a successful termination to the expedition.” (paragraph 26)",C) “ ‘What I want you to do is to get those birds here safely.’ ” (paragraph 27),D) “ ‘I can’t get away from the idea that we are on the eve of acquiring the rarest of living creatures.’ ” (paragraph 33),,D
mcq,24B_Q24,How does paragraph 34 help develop the plot of the excerpt?,E) It shows that the narrator is beginning to consider the possibility of finding the great auks.,F) It demonstrates that the narrator is struggling to understand why the professor thinks the great auks exist.,G) It establishes that the narrator is willing to let the professor overrule him about the great auks.,H) It emphasizes that the narrator feels a sense of urgency to complete the expedition to locate the great auks.,,E
mcq,24B_Q25,Which sentence<b>best</b>demonstrates the professional relationship between the narrator and the professor?,A) “He disengaged the sheet of paper and handed it to me.” (paragraph 4),"B) “Clearly, Professor Farrago was on the verge of dotage— ah, what a loss to the world!” (paragraph 24)","C) “I drew a chair up beside his desk— there was nothing to do but to obey, and this fool’s errand was none of my conceiving.” (paragraph 25)","D) “ ‘Very well,’ said Professor Farrago, good- humoredly, ‘you shall have all the assistance you may require.’ ” (paragraph 29)",,C
mcq,24B_Q26,How does the author develop the contrast between the narrator’s point of view and the professor’s point of view?,E) by providing both the narrator’s and professor’s thoughts on how age and experience influence each other’s reasoning,F) by using the conversation between the narrator and the professor to emphasize their reactions to the letter,G) by describing the professor’s persistent efforts to change the narrator’s mind about the letter,H) by including dialogue that explains why the professor is the supervisor and the narrator is his subordinate,,F
mcq,24B_Q27,How does paragraph 1 introduce the idea that the Wright brothers knew that their flight attempt was risky?,A) through the mention of a signal to notify lifesaving experts that the flight attempt was about to begin,B) by providing specific details about the speed of the wind and the Wright brothers’ response to the windy conditions,C) by suggesting that a slower landing would be necessary at the end of the flight in order to maintain safety,D) through the indication that the Wright brothers waited indoors for most of the morning because of the poor weather,,A
mcq,24B_Q28,"Read this sentence from paragraph 4.<b>Wilbur having used his turn in the unsuccessful attempt on the 14th, the right to</b><b>the first trial now belonged to me.</b>The sentence contributes to the development of ideas in the excerpt by",E) demonstrating the challenge of the extreme winter conditions during the flight.,F) revealing how many tries it took for Wilbur Wright to finally get the machine to take flight.,G) demonstrating that both Orville and Wilbur Wright were eager to pilot what could potentially be the first flight.,H) suggesting a sense that both brothers felt confident they would soon succeed in completing the first flight.,,G
mcq,24B_Q29,The photograph mentioned in paragraph 4 is significant because it,A) documents that the machine rose into the air as soon as the tethering wire was released.,B) provides proof of the critical moment the machine took flight.,C) documents that the wind reduced the speed of the plane at the start of the flight.,D) provides proof that the pilot had to gradually increase the height of the plane in the air.,,B
mcq,24B_Q30,How do the details in paragraph 5 about the uneven nature of the flight convey a central idea of the excerpt?,E) by explaining how the flawed design of the machine caused it to turn unpredictably in the air and brought the first flight by a person to an abrupt end,F) by indicating that the difficulty in controlling the flight was caused by the rudimentary instruments of the machine and the inexperience of the pilot,G) by explaining how the pilot and the plane overcame adverse conditions in order to complete the first piloted flight,H) by indicating that the gradual change in wind velocity created an extreme environment in which to maneuver the plane and maintain its flight,,G
mcq,24B_Q31,"Read this sentence from paragraph 5.<b>As the velocity of the wind was over 35 feet per second and the speed of the</b><b>machine over the ground against this wind ten feet per second, the speed of the</b><b>machine relative to the air was over 45 feet per second, and the length of the</b><b>flight was equivalent to a flight of 540 feet made in calm air.</b>How does the sentence help convey Orville Wright’s perspective about this first flight?",A) It suggests that he was frustrated by the poor flying conditions on the day of the flight.,B) It emphasizes that he believed the flight was successful despite its short distance.,C) It provides a comparison between flight distances under calm and high wind conditions.,D) It highlights the importance of such calculations in the success of future flights.,,B
mcq,24B_Q32,"Read this sentence from paragraph 5.<b>A sudden dart when a little over a hundred feet from the end of the track, or a</b><b>little over 120 feet from the point at which it rose into the air, ended the flight.</b>How does the sentence contribute to the paragraph?",E) It details the need for the pilot to have quick reflexes while flying the machine.,F) It presents the idea that the difficulty of operating the machine shortened the flight.,G) It describes the shift in wind speed that made flying nearly impossible.,H) It provides an overview of the flight’s progression from takeoff to landing.,,F
mcq,24B_Q33,"Read this sentence from paragraph 5.<b>This flight lasted only 12 seconds, but it was nevertheless the first in the history</b><b>of the world in which a machine carrying a man had raised itself by its own power</b><b>into the air in full flight, had sailed forward without reduction of speed and had</b><b>finally landed at a point as high as that from which it started.</b>The words “only,” “nevertheless,” and “finally”<b>most</b>clearly convey the idea that",A) even a flight of such minor duration had taken a long time to achieve.,B) the short flight gave the Wright brothers hope for longer ones in the future.,"C) the flight proved that the machine was, at last, capable of becoming airborne.","D) although it was brief, the flight was a remarkable accomplishment.",,D
mcq,24B_Q34,Which sentence from the excerpt<b>best</b>supports the idea that the Wright brothers had to adapt their plans for the flight in order to accommodate the weather conditions?,"E) “When we arose on the morning of the 17th, the puddles of water, which had been standing about camp since the recent rains, were covered with ice.” (paragraph 1)","F) “We realized the difficulties of flying in so high a wind, but estimated that the added dangers in flight would be partly compensated for by the slower speed in landing.” (paragraph 1)","G) “After running the motor a few minutes to heat it up, I released the wire that held the machine to the track, and the machine started forward in the wind.” (paragraph 4)","H) “The course of the flight up and down was exceedingly erratic, partly due to the irregularity of the air, and partly to lack of experience in handling this machine.” (paragraph 5)",,F
mcq,24B_Q35,The use of chronological structure contributes to the development of ideas in the excerpt by,A) outlining the actions that the Wright brothers took to prepare for and successfully complete the first flight.,B) identifying the primary factors that allowed the Wright brothers to overcome obstacles and achieve the first flight.,C) showing how the Wright brothers applied lessons learned from their previous flight attempts to accomplish the first flight.,D) demonstrating how the Wright brothers analyzed the impact of wind velocity to identify the ideal conditions for the first flight.,,A
mcq,24B_Q36,How does the similar construction of line 1 and line 8 contribute to the meaning of the poem?,E) It introduces the intended permanence of the structure and the ever- changing fluidity of the water.,F) It shows that the structure can bridge the gap caused by the water.,G) It suggests that the inflexible structure has more limitations than the adaptable water does.,H) It contrasts the stability of the structure with the instability of the water.,,E
mcq,24B_Q37,"Read lines 2– 4 and lines 12– 14 from the poem.<b>I am what every athlete</b><b>wants: to remain at the apex of the leap,</b><b>up in the air.</b><b><i>I am the blood flowing in the runner’s chest,</i></b><b><i>and I catch everything: from the hills,</i></b><b><i>the mountains.</i></b>How do the lines contribute to the development of a central idea of the poem?",A) They establish that both the structure and the water have endurance and control.,B) They highlight that both the structure and the water are powerful and impressive.,C) They suggest that the structure and the water are unaware of how similar they are.,D) They reveal that the structure and the water are surprised that they are interrelated.,,B
mcq,24B_Q38,The use of the words “siblings” and “my sisters and brothers” in lines 31– 32 conveys the idea that the,E) forms water can take are less diverse than the types of structures that exist.,F) number of human- made structures is rapidly increasing.,G) water passes under many similar- looking structures as it flows.,H) structure is powerful because it is one of many.,,H
mcq,24B_Q39,The comparison to sewing in lines 33– 35 helps show that the structure,A) enhances the beauty of the natural landscape.,B) brings people together more effectively than nature does.,C) provides clear boundaries for natural environments.,D) serves as a means for people to overcome an obstacle created by nature.,,D
mcq,24B_Q40,The last stanza (lines 36– 42) conveys a central idea of the poem by,E) demonstrating that both the structure and the water depend on each other to fulfill their functions.,F) implying that a stronger structure would be able to resist the degradation caused by the water.,G) revealing that the passage of time will render both the structure and the water obsolete.,H) suggesting that the water will eventually weaken the structure and will continue to exist after the structure is gone.,,H
mcq,24B_Q41,"Read lines 41– 42 from the poem.<b><i>Because I am,</i></b><b><i>above all else, patient. I will wait for you.</i></b>Which of the following supports what is implied in these lines?",A) “I<i>am older</i>/<i>than anything else you know.”</i>(lines 8– 9),B)<i>“No human</i>/<i>built me.”</i>(lines 9– 10),C)<i>“It all washes down through me.”</i>(line 14),"D)<i>“Those who made you will break you,”</i>(line 26)",,A
mcq,24B_Q42,How does the poet develop the points of view of the structure and the water?,E) by giving an account of a discussion between them about the future of human civilization,F) by narrating a debate they have over their impact on the environment,G) by illustrating the unique power they each possess over nature,H) by using personification to allow them to debate who is more important,,H
mcq,24B_Q43,How does the form of the poem contribute to its meaning?,A) The use of an equal number of lines in each stanza emphasizes that both speakers are equally important.,B) The use of italics in some of the stanzas indicates the increasing tension between the structure and the water.,C) The alternating positions of the stanzas highlights the opposing points of view of the speakers.,D) The lack of a regular rhyme scheme or meter reflects the way the water changes the structure and the way the water itself changes.,,C
mcq,24B_Q44,Which sentence from the excerpt<b>best</b>supports the idea that there were different levels of education for a scribe?,"E) “However, contrary to popular belief, not all Egyptian scribes understood hieroglyphs.” (paragraph 1)","F) “For everyday purposes, however, scribes used a shorthand version of the hieroglyphic script known as hieratic, which was quicker to write and more economical of space.” (paragraph 2)",G) “This limited the scope for employment but such ‘on the job’ training allowed apprentices to help out at home while learning.” (paragraph 4),"H) “For professions such as those of government official, priest or lawyer, a scribe would train for several more years, increasing his vocabulary to perhaps a thousand or more signs.” (paragraph 6)",[24B_Q44_A],H
mcq,24B_Q45,"Read this sentence from paragraph 2.<b>Including both ideograms (which convey a whole word or idea, either concrete or</b><b>abstract, in a single sign) and phonograms (representing either an alphabetic</b><b>sound or a group of consonants), [the writing system] was used in formal</b><b>inscriptions on tomb and temple walls as well as on elaborate funerary papyri.</b>The author’s purpose for including the sentence is to",A) explain that hieroglyphs were reserved for royal and religious purposes.,B) demonstrate the methods experts use to interpret hieroglyphs.,C) clarify the significance of hieroglyphs in language and literature.,D) describe the basic features of hieroglyphs and how they were typically used.,,D
mcq,24B_Q46,Which statement summarizes the process that schools used to train scribes?,"E) Boys had to memorize around 450 hieratic signs. Once they had learned these, they were expected to copy literary texts that contained valuable lessons.","F) Boys spent at least five years learning hieratic signs, which they practiced by copying texts. During this period, they were also introduced to basic hieroglyphs.","G) Boys spent five or six years learning the basics of hieratic script. After this period, they could become apprentices and begin learning hieroglyphics.","H) Boys were taught two different scripts. They practiced both types by copying lists and eventually progressed to writing letters, reports, and contracts.",,F
mcq,24B_Q47,Which claim is<b>best</b>supported by the information presented in paragraphs 3 and 4?,A) Education was difficult for the common citizens of Egypt to obtain.,"B) Once students began studying to become scribes, their future held more possibilities.","C) If someone wanted to become a scribe, support from outside sources such as the government or a temple was necessary.",D) Becoming a successful scribe required a student’s family to sacrifice time and money in order to ensure the best education.,,B
mcq,24B_Q48,Hieratic script was particularly valuable in a bureaucratic government because,E) using hieratic script was an efficient way for scribes to produce large amounts of documentation.,F) many members of the general public could comprehend information that was written in hieratic script.,G) knowledge of hieratic script prepared scribes to serve their society in increasingly challenging roles.,H) people from different professional backgrounds could easily communicate with one another in hieratic script.,,E
mcq,24B_Q49,The diagram after paragraph 6<b>best</b>provides additional support for the topic of the excerpt by,A) demonstrating the place of scribes in ancient Egyptian social structure.,B) depicting the types of tasks performed by each social class.,C) indicating that scribes were able to easily improve their social ranking.,D) comparing the social positions of each social class in ancient Egypt.,,A
mcq,24B_Q50,"Based on the excerpt, which statement would the author<b>most</b>strongly agree with?",E) Boys in Egypt were encouraged to enter the same profession as older male relatives.,F) Knowledge of hieroglyphs was helpful to Egyptians who were interested in becoming scribes.,G) Hieratic script was more practical to ancient Egyptians than hieroglyphs were.,H) Boys in Egypt who studied for only a few years were unlikely to find employment as scribes.,,G
mcq,24B_Q51,[24B_Q51-Q55_A] The central idea that the Falls communicate a feeling of “unintelligible disaster” (paragraph 1) is conveyed in paragraph 2 through a description of,A) the glow of the precious stones visible within the water.,B) the dynamic flow of the colors that are visible in the water.,C) the sudden appearance and disappearance of rainbows.,D) the sounds associated with a sense of falling.,,D
mcq,24B_Q52,"[24B_Q51-Q55_A] Read this sentence from paragraph 2.<b>They are extraordinarily level, one long curtain of lacework and woven foam.</b>What is the effect of comparing the American Falls to a “long curtain of lacework and woven foam”?",E) It demonstrates the timelessness of the American Falls.,F) It conveys the secretive nature of the American Falls.,G) It illustrates the elegant uniformity of the American Falls.,H) It communicates the intense strength of the American Falls.,,G
mcq,24B_Q53,"[24B_Q51-Q55_A] Read this sentence from paragraph 3.<b>These are the lower rapids, a sight more terrifying than the Falls, because less</b><b>intelligible.</b>Which statement<b>best</b>describes how the sentence fits into the overall structure of the excerpt?",A) It signals a change from the positive aspects of the Falls to the negative aspects.,B) It indicates a progression from the literal description of the water to a discussion of timeless truths.,C) It reinforces a shift from the qualities of the Falls to the qualities of the river.,D) It introduces a contrast between the obvious and the hidden features of the rapids.,,C
mcq,24B_Q54,[24B_Q51-Q55_A] Which sentence from the excerpt<b>best</b>supports the idea that the essence of the Falls lies in their emotional impact?,"E) “If that were taken away, there would be little visible change, but the heart would be gone.” (paragraph 1)",F) “By comparison their beauty is almost delicate and fragile.” (paragraph 2),"G) “One is drawn back, strangely, to a contemplation of the Falls, at every hour, and especially by night, when the cloud of spray becomes an immense visible ghost, straining and wavering high above the river, white and pathetic and translucent.” (paragraph 4)","H) “A man’s life is of many flashing moments, and yet one stream; a nation’s flows through all its citizens, and yet is more than they.” (paragraph 4)",,E
mcq,24B_Q55,[24B_Q51-Q55_A] Read this sentence from paragraph 4.<b>There one can sit and let great cloudy thoughts of destiny and the passage of</b><b>empires drift through the mind; for such dreams are at home by Niagara.</b>The sentence<b>most</b>contributes to the development of ideas in the excerpt by,A) suggesting that viewing the Falls can be a life- changing experience.,B) showing that the cliffs of the Falls are a good place for self- examination.,C) emphasizing that the grandeur of the Falls seems impossible to grasp.,D) highlighting the type of reflection that is inspired by a visit to the Falls.,,D
mcq,24B_Q56,"In paragraph 4, the idea that human life and history ultimately end in the same way is illustrated<b>mainly</b>through",E) the discussion of how the rainbows visible in the Falls are like the art and beauty created by humankind.,F) the comparison between the movement of water in the Falls and the human experience.,G) the inclusion of details that show that every observer’s experience with the Falls is different.,H) the acknowledgment that contemplating the Falls at night sparks an awareness of humankind’s destiny.,,F
mcq,24B_Q57,With which statement would the author of this excerpt<b>most likely</b>agree?,A) A sense of ease and assurance comes with accepting one’s fate.,"B) No matter where one’s path goes in life, one will always have regrets.",C) The best way to overcome fear is to recognize it and then defy it.,"D) Reason will die out with humanity, but art will remain immortal.",,A
grid-in,24B_Q58,"LAST YEAR’S TOTAL SALES<b><u>Vehicles Number</u></b><u>Four- door cars 5,850</u><u>Two- door cars 2,250</u><u>Trucks 900</u><b><u>Total 9,000</u></b>The table above shows the number of each type of vehicle sold at a dealership last year. If 1,000 vehicles will be sold next month, what is the best estimate (based on last year’s sales) of the number of two- door cars that will be sold?",,,,,"[24B_Q58_A], [24B_Q58_B]",250
grid-in,24B_Q59,"In a scale drawing of a rectangular garden, the length is 15 inches and the width is 9 inches. In the drawing, 2 inches represents 3 yards. What is the width of the actual garden, in yards?",,,,,,13.5
grid-in,24B_Q60,"A kindergarten teacher has 72 crayons, 60 pencils, and 84 sheets of paper to distribute to the children in her class. If each child receives an equal number of each item and there are no items remaining, what is the greatest possible number of children in the class?",,,,,,12
grid-in,24B_Q61,Mr. Smith opened a retirement account with a deposit of $900. This account earns 5% simple interest annually. How many years will it take for his $900 deposit to earn $360 interest?,,,,,,8
grid-in,24B_Q62,Solve the equation for x: (21) (−4) _ 1<i>x</i>= 0.875 (49) (48),,,,,[24B_Q62_A],7
mcq,24B_Q63,What is the value of _ 1  2/? _ 1 3 1 −4 ? −(−2) 4 3,A) 1/? −3 12 11 −2 _,B) 12,C) 6  1/12,D) 9  5/12,,C
mcq,24B_Q64,"On Fran’s map, 2 centimeters represents 3 kilometers. The points on this map that represent Fran’s home and Bryant State Park are 4.5 centimeters apart. How many kilometers apart are Fran’s home and Bryant State Park, to the nearest kilometer?",E) 3,F) 5,G) 7,H) 9,,G
mcq,24B_Q65,Solve for<i>x</i>in terms of<i>y</i>if 2x 4 y . + = y − 4,A) _<i>x</i>= 2,B)<i>x</i>= 2 (y + 4) y + 4,C) _<i>x</i>= 2,D)<i>x</i>= 2 (4 − y),,A
mcq,24B_Q66,"Bryan completed a 100- meter race in 11.74 seconds. Luis completed the same race in 11.69 seconds. What was the difference between their times, expressed as a fraction of a second?",E) 1/20,F) 1/10,G) 3/20,H) 1/5,,E
mcq,24B_Q67,A total of 24 students in a math class took a 100- point test: • None of the students scored 100 points. • 75% of the students scored less than 82 points. • The lowest score in the class was 54 points. Which box plot best represents the test scores from this math class?,A) TEST SCORES 50556065707580859095100,B) TEST SCORES 50556065707580859095100,C) TEST SCORES 50556065707580859095100,D) TEST SCORES 50556065707580859095100,"[24B_Q67_A], [24B_Q67_B]",B
mcq,24B_Q69,"The perimeter of a 12- sided polygon is 100 centimeters. The length of one side is 25 centimeters. The length of another side is 35 centimeters. The remaining sides are equal in length to one another. What is the length of each of the remaining sides, in centimeters?",A) 4,B) 5,C) 20,D) 40,,A
mcq,24B_Q70,"Shiow- Chen has a box that contains 4 green cards, 7 yellow cards, and 6 red cards. She randomly draws one card at a time from the box and does not return the cards to the box after they have been drawn. The first card she draws is yellow. The second card she draws is green. What is the probability that the third card she draws will also be green?",E) 1/5,F) 4/17,G) 1/4,H) 1/3,,E
mcq,24B_Q71,"Each number in a sequence is 3 more than twice the number that comes just before it. If 93 is a number in the sequence, what number comes just before it?",A) 92,B) 90,C) 48,D) 45,,D
mcq,24B_Q72,"On a map, the distance between Deshawn’s house and Xin’s house is 5.4 inches. If 2 inches on the map represents 3 miles, what is the distance between these two houses, in miles?",E) 2.6,F) 3.6,G) 7.5,H) 8.1,,H
mcq,24B_Q73,"This wheel has 15 spokes, equally spaced. What is the measure of the angle between adjacent spokes?",A) 30°,B) 24°,C) 15°,D) 12°,[24B_Q73_A],B
mcq,24B_Q74,"<i>m</i>•<i>t</i>= 72 For the equation above, what is the sum of the values of<i>m</i>when<i>t</i>1 , when =<i>t</i>2 , and when<i>t</i>3 ? = =",E) 12,F) 72,G) 132,H) 135,,G
mcq,24B_Q75,8 ft 4 ft 16 ft The diagram above shows a rectangle with an inscribed triangle. The triangle’s vertex and base touch the sides of the rectangle as shown. What is the total area of the shaded portion?,A) 32 sq ft,B) 64 sq ft,C) 96 sq ft,D) 128 sq ft,[24B_Q75_A],C
mcq,24B_Q76,"Orange juice costs $2 per gallon, and grapefruit juice costs $3 per gallon. A recent shipment of equal amounts of the two types of juice costs a total of $250. How many gallons of orange juice are in the shipment?",E) 50,F) 62.5,G) 100,H) 125,,E
