uid,text,A,B,C,D,E,F,G,H,media_refs
25A_Q19,Which lines from the poem best support the idea that the neighbor’s efforts to call the cat home directly affect the speaker?,"“At first I think she is calling a child, / my neighbor” (lines 1– 2)",“the high- pitched wheedling we send out / to animals who know only sound” (lines 5– 6),“I listen as my neighbor’s voice trails off. / She’s given up calling for now” (lines 20– 21),"“left me to wonder that I too might lift / my voice, sure of someone out there” (lines 25– 26)",,,,,
25A_Q20,The isolation of the words “— here here—” in line 7 contributes to the meaning of the poem mainly by,,,,,demonstrating how people try to communicate in familiar ways but are still sometimes misunderstood.,showing how people can feel desperate to connect with others but give up quickly when their first attempts are ignored.,using the unspoken bond between the neighbor and her cat to highlight the understanding people have with their pets.,illustrating the use of a simple expression to call home those who are loved and missed.,
25A_Q21,The details in lines 10– 17 about the cat convey a central idea of the poem by,showing that returning home after experiencing independence is challenging.,suggesting that caring for others means allowing them to grow and to roam freely.,implying that expecting to feel at home in the natural world leads to disappointment.,emphasizing the conflicting desires to return to the familiar and to explore the unknown.,,,,,
25A_Q22,The phrases “luminous possibility” and “all that would keep her / away from home” (lines 17– 19) affect the poem by,,,,,highlighting the cat’s lack of concern for the neighbor.,implying that the speaker finds the cat’s current situation interesting.,suggesting that the cat is compelled by its sense of wonder to remain outdoors.,indicating that the speaker supports the cat’s decision to ignore the neighbor.,
25A_Q23,"Read lines 11– 13 from the poem. toward the voice, then back to the constellation of fireflies flickering near her head Which idea from the poem does the imagery in these lines help convey?",The cat lacks a preference for going in or staying out.,The cat is eager to see what will happen next.,The cat wants to understand the unpredictable behavior of the fireflies.,The cat is fascinated by the natural world and finds the indoors unremarkable.,,,,,
25A_Q24,How does the setting affect the events of the poem?,,,,,It enables the speaker to regularly overhear the neighbor calling for her cat at dusk.,It allows the speaker to observe the neighbor quietly without interacting with her.,It shows how living in close proximity helps the speaker feel connected to the neighbor.,It shows how feeling isolated causes the speaker to imagine interactions with the neighbor.,
25A_Q25,The poet develops a theme about making connections with others mainly through the,exploration of the desires of the speaker and the neighbor.,speaker’s observations of the sights and sounds in the neighborhood.,speculations the speaker makes about what the neighbor does inside her house.,speaker’s explanation of the cat’s thoughts and actions.,,,,,
25A_Q26,What do the newspaper editor’s comments in paragraph 1 reveal about the challenges Ederle faced in attempting her feat?,,,,,"Regardless of her ability, being an American put Ederle at a serious disadvantage over a Londoner, who would be more familiar with the English Channel.","At the time, Ederle still needed more training in order to succeed in the daunting task of swimming the English Channel.","While Ederle could participate in athletic competition, some people were not comfortable with her attempt to swim the channel because no woman had ever attempted it before.","In spite of her previous achievements, Ederle still experienced social as well as physical obstacles in attempting to swim the channel.",[25A_Q26_A]
25A_Q27,"Read this sentence from paragraph 4. During her first channel- crossing attempt she had worn a standard one- piece swimsuit that, after the lengthy hours of swimming across the channel, had stretched out, filling with water and creating drag, making an already challenging task almost insurmountable. The word “insurmountable” is used to highlight",how the bathing suit made it impossible for Ederle to make it across the channel.,how Ederle and her sister decided to improve Ederle’s swimming equipment in a creative way.,that the flaws in Ederle’s bathing suit made a difficult task even more complicated.,that the swimming equipment Ederle used needed to be custom made for her attempt.,,,,,
25A_Q28,Which statement describes how the author’s use of a problem-a nd-s olution structure in paragraph 5 contributes to the development of ideas in the passage?,,,,,Detailing the challenges presented by the cold channel waters highlights the effectiveness of Ederle’s training.,Describing Ederle’s physical difficulties during her swim provides evidence of the team effort required to ensure her safety.,Explaining the difficulties that arose early in the effort helps predict the additional obstacles that occurred during Ederle’s attempt.,Illustrating Ederle’s process of blocking out her discomfort shows that swimming the channel was both a mental and a physical challenge.,
25A_Q29,Which sentence best supports the idea that Ederle succeeded in swimming across the channel because of her innovative approach to the challenge?,"“Yet, at only nineteen years old, Ederle not only became the first woman to accomplish this feat, she also broke the men’s record by two hours.” (paragraph 1)",“At first she shivered in the bone- chilling water even though she had covered her body in eight layers of grease for insulation.” (paragraph 5),"“Using a new overhand stroke called the American crawl, Ederle eventually settled into a steady pace, briskly breaking through waves.” (paragraph 5)","“The other [tugboat], displaying a sign that read ‘This way, ole kid!’ with an arrow pointing forward, transported her coach, family, and friends.” (paragraph 6)",,,,,
25A_Q30,Paragraph 7 contributes to the development of a central idea of the passage by,,,,,illustrating that Ederle’s physical strength and mental fortitude allowed her to stay focused on her goal.,conveying that Ederle pushed herself to the edge of her physical capabilities in order to complete the swim.,highlighting the impact the severe weather had on Ederle’s emotions during her swim.,emphasizing the surge of emotions Ederle felt as she came closer to achieving a personal goal.,
25A_Q31,Which sentence from the passage best conveys the author’s perspective regarding the impact of Ederle’s accomplishment?,"“Undeterred, Ederle decided to try again.” (paragraph 3)","“For hours Ederle swam, dodging debris with an amused smile.” (paragraph 7)",“Yet Ederle felt indescribably happy as she churned through the sea.” (paragraph 7),“Ederle had swum into history.” (paragraph 8),,,,,
25A_Q32,Which sentence is the best summary of the steps that Ederle took to prepare for her second attempt to swim across the English Channel?,,,,,"Working with her sister, Ederle waterproofed her goggles using melted candle wax to seal the edges and designed a two- piece silk swimsuit that was lightweight and would not stretch out during the long swim.",Ederle covered her body in numerous layers of grease for insulation and focused on finding her “sphere” during her swim.,"Ederle began training with her coach, who played music while she swam to help her time her strokes to the music.",Ederle focused on developing better equipment than the standard bathing suit that proved cumbersome during her first attempt to cross the channel.,
25A_Q33,The idea that many people were interested in Ederle’s attempt to swim the channel is illustrated in the passage mainly through the,information about Ederle’s competition with another female swimmer who was also attempting to cross the channel.,details about the reports of Ederle’s progress during the swim and the celebration of her successful completion of the swim.,details about how Ederle’s historic swim contributed to an increase in the number of people learning how to swim.,information about the resources Ederle used throughout her swim to maintain her motivation and stamina.,,,,,
25A_Q34,The table builds on the information in the passage mainly by,,,,,emphasizing that people have continued to swim across the channel and have significantly improved the speed record.,suggesting that Ederle inspired many women to swim across the channel to attempt to break the current speed record.,revealing that other women competed with Ederle to set a record time for swimming across the English Channel.,providing a comparison between the earliest channel- swimming records and the current record times.,
25A_Q35,The details in paragraph 1 convey a central idea of the passage by noting that,fewer people are buying e- books than printed books.,printed books have some advantages over e- books.,printed books rely on natural materials more than e- books.,some people recommend buying printed books over e- books.,,,,,
25A_Q36,Which evidence from the passage best supports the claim that “print definitely isn’t dead” (paragraph 1)?,,,,,Most college students prefer using paper books to using e- books.,Scientists are still studying the effects of reading on a screen.,Paper books are less disruptive to sleep patterns than e- books are.,Reading on a screen can affect both the eyes and the brain.,
25A_Q37,Which sentence from the passage suggests that people in the future will likely choose e- books over print books?,"“They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself.” (paragraph 2)","“However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type interactive graphics.” (paragraph 2)","“Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books.” (paragraph 3)","“However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported preferring screen reading.” (paragraph 5)",,,,,
25A_Q38,How does paragraph 7 fit into the overall structure of the passage?,,,,,It indicates where the author changes the purpose of the writing.,It introduces the author’s opinion on the issue.,It signals a shift in the position of the author.,It begins the author’s commentary on the preceding information.,
25A_Q39,Which sentence from the passage best reveals the author’s point of view about e-b ooks?,"“While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- tree cousins.” (paragraph 1)","“While e- book textbooks are often cheaper (and easier to carry) than traditional door- stop textbooks, college students often don’t prefer them.” (paragraph 5)","“For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books.” (paragraph 8)","“So, too, is playing with an interactive e-b ook on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions.” (paragraph 8)",,,,,
25A_Q40,The studies described in paragraph 6 are important to the author’s observations in paragraphs 7 and 8 because the findings,,,,,show that the author has personal opinions to share beyond the ideas included in the studies.,give the author the opportunity to reach practical conclusions about reading that are based on scientific evidence.,highlight the author’s statement that digital reading experiences vary based on the individual and the device.,support the author’s inference that more studies on more types of devices are needed.,
25A_Q41,Which evidence in the passage is most relevant to the author’s claim that “our expectations of e- book reading . . . might affect how we approach the text” (paragraph 9)?,Studies found that students used their study time less productively with e- books than with print books.,A study found that e- books enhanced with multimedia engaged children to interact physically with the e- books.,Adult readers recalled more details from a story read in a print book than in an e- book.,One study found that people who read e- books had poor recall of chronological events.,,,,,
25A_Q42,What is the best summary of the research into the effects of e- book reading?,,,,,"E- books are disliked by college students and preferred by kids, and their interactive features are distracting.","Some e- books can aid comprehension, but most e- book readers remember few details.","E- books reduce reading comprehension and increase distraction, and they are tiring for the eyes and brain.","Enhanced e- books engage children, but they offer them too many opportunities to be distracted by non- reading activities.",
25A_Q43,"In paragraph 3, the phrase “the butterflies of the sea” conveys the idea that",nudibranchs do not have to work as hard as other animals to survive in the ocean.,nudibranchs have colorful features that make them stand out.,nudibranchs are delicate and have trouble adapting to their environment.,nudibranchs are rare and difficult to find in the ocean.,,,,,
25A_Q44,"Read these sentences from paragraph 4. I’m not sure why I decided to take a look. It was still an hour before sunrise, and I knew exactly what the bars looked like in the moonlight, but for some reason, I couldn’t resist. The sentences contribute to the overall structure of the excerpt by",,,,,introducing the mysterious creature that the narrator discovers.,indicating a shift from the narrator recalling the past to the narrator reflecting on the present.,establishing a struggle with fear that the narrator must overcome.,building tension through indicating that the narrator is going to see something unexpected.,
25A_Q45,The narrator’s actions in paragraph 5 reveal that he is,expecting to see the familiar sight of a stranded minke.,confident about exploring farther into the mudflats.,unconcerned about becoming stuck in the mudflats.,determined to discover the source of the sound.,,,,,
25A_Q46,How does the setting affect the plot of the excerpt?,,,,,The darkness of the mudflats before sunrise causes the narrator to pay close attention to his surroundings.,The rugged terrain of the mudflats makes it more difficult for the narrator to do his job.,The slow return of the tide along the mudflats forces the narrator to be patient during his journey.,The barren appearance of the mudflats creates a sense of mystery that unsettles the narrator.,
25A_Q47,Which sentence from paragraph 5 supports the idea that the narrator is taking a risk?,"“It was an exhale, a release of sorts, and I instantly wondered if a whale was stranded again.”",“I looked for a hulking silhouette but couldn’t find one.”,"“I waited, but there were no more sounds.”",“I knew the flats well enough to know I could get stuck just about anywhere.”,,,,,
25A_Q48,"Read this sentence from paragraph 6. I kept stepping toward the one sound I’d heard, a growing part of me hoping I’d find nothing at all. How do the narrator’s actions develop a central idea of the excerpt?",,,,,The narrator’s concern about the origin of the noise shows dedication to helping preserve sea life in the mudflats.,The narrator’s curiosity about the sea life in the mudflats outweighs any fear about the situation.,The narrator’s knowledge about a variety of sea life encourages a search for more specimens to study.,The narrator’s eagerness about new specimens of sea life outweighs the reality that the area is an unlikely place to find them.,
25A_Q49,"Read these sentences from paragraph 8. So, I was looking at it and not looking at it while my heart spangled my vision. I saw fragments, pieces, and tried to fuse them in my mind but couldn’t be certain of the whole. The sensory language “spangled my vision,” “I saw fragments, pieces,” and “tried to fuse them in my mind” conveys the narrator’s",extreme excitement about making a great discovery.,reluctant acceptance that he needs to leave the mudflats.,terrified confusion about the creature in the mudflats.,sudden concern about his personal safety.,,,,,
25A_Q50,The author develops the narrator’s point of view when the narrator sees the creature by,,,,,describing the narrator’s movements as he approaches the creature.,emphasizing the odds of finding the creature in an area inhabited by a rival species.,showing the narrator’s growing realization of the creature’s identity.,comparing the size of the creature to the size of a vehicle.,
25A_Q51,Which sentence from the excerpt supports the conclusion that Elton’s “militaristic ‘invasion’ metaphor” (paragraph 1) has influenced scientific understanding of non- native species?,"“Among [Olden’s] findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest.” (paragraph 5)","“Regardless of what we label them, conservationists will be reluctant to remove them from their new environs— to do so would stymie their chances of adapting to the warmer future we’re creating.” (paragraph 8)",“A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward.” (paragraph 10),"“In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose.” (paragraph 14)",,,,,
25A_Q52,Which detail provides the most relevant support for the claim that “climate change is making it harder even to decide who the invaders are” (paragraph 7)?,,,,,the mention in paragraph 8 of non- native species that are forced to seek new habitats,the acknowledgment in paragraph 9 that non- native species include many domestic crops,the description in paragraph 11 of the interactions between native and non- native species,the account in paragraph 13 of an ecologist who changed his beliefs about non- native species,[25A_Q52_A]
25A_Q53,The author’s use of cause and effect in paragraphs 10– 11 mainly emphasizes the idea that,some non- native species have helped their environments while others have had harmful impacts.,attempts to remove non- native species have seldom produced desired results.,some endangered native species have flourished because of the presence of non- native species.,interactions between endangered native species and non- native species must be carefully monitored.,,,,,
25A_Q54,Which sentence from the excerpt supports the idea that some species are able to adjust to change?,,,,,"“Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity.” (paragraph 3)",“Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white- eye bird— because the native pollinators have been driven extinct by other non- native species.” (paragraph 11),"“After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity.” (paragraph 14)","“The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline.” (paragraph 15)",
25A_Q55,"The details in the section “A Good Thing, Not the Only Thing” convey a central idea of the excerpt by suggesting that",some non- native species can replace native species that are unable to survive on their own.,decisions about whether to keep non- native species should be considered on an individual basis.,the scientists who study rapidly changing ecosystems agree that non- native species enhance biodiversity.,a natural habitat that is healthy should be able to support a blend of native and non- native species.,,,,,
25A_Q56,Climate change has affected efforts to manage invasive species mainly by causing ecologists to,,,,,call upon the public to be more tolerant of the presence of non- native species.,admit that past attempts to eliminate non- native species have damaged the environment.,find ways of ensuring that native species are not harmed by the arrival of new species.,acknowledge that it is not realistic for some species to remain in their native habitats.,
25A_Q57,How does the chart provide additional support for a central idea of the excerpt?,by implying that the public becomes aware of non- native species only after removal is impossible,by showing that the complete removal of non- native species is usually not achievable after a certain period of time,by demonstrating why non- native species can be destructive if they are not removed from an area immediately,by explaining how some conservation groups have approached the removal of non- native species,,,,,
25A_Q58,Simplify: − 3.8 + 2.3 − ( − 1.1) M170550_150,,,,,,,,,
25A_Q59,"Angle M and angle R are supplementary. The measure of angle R is 5 times the measure of angle M. What is the measure of angle R, in degrees?",,,,,,,,,
25A_Q60,A juice mixture contains _3 gallon of apple juice and _ 3 gallon of cranberry juice. How many gallons of apple juice per gallon of cranberry juice does the mixture contain? (Express your answer as a decimal.) 75 72 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,,,,,[25A_Q60_A]
25A_Q61,"Mr. Chan’s lawn grows 2 _1 inches every 2 weeks. He mows his lawn every 2 weeks and cuts off the top 1 _3 inches of lawn. If Mr. Chan’s lawn was 4 inches tall at the beginning of the season, how many inches tall, in decimal form, is Mr. Chan’s lawn after 8 weeks?",,,,,,,,,
25A_Q62,RESULTS FROM SURVEY OF 110 FAMILIES Number of Children Number in the Family of Families 0 45 1 32 2 19 3 8 4 6 The table above shows the number of children in each of 110 families. What is the median number of children in these families? 76 73 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,,,,,"[25A_Q62_A], [25A_Q62_B]"
25A_Q63,"Mr. Jones has 550 goats, which is 10% more than Mr. King has. How many more goats does Mr. Jones have than Mr. King?",50,55,495,500 M990025_3 _ 2y _ y _ □,,,,,
25A_Q64,"If x − 2x = 2x and x ≠ 0 , what expression is represented by □ ?",,,,,y,2y,3y,4y,
25A_Q65,"Q R P S In the figure above, PQRS is a square. Point S is the center of the circle, and points P and R are on the circle. If the area of the square is 4 square centimeters, what is the area, in square centimeters, of the shaded quarter of the circle?",_π,π,2π,4π 77 74 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q65_A]
25A_Q66,"A list of consecutive integers begins with m and ends with n . If n − m = 66 , how many integers are in the list?",,,,,2,33,66,67 M060060_1,
25A_Q67,Simplify: ( _39 (x − 3) ) + 39 ____3_ ___ _ _ ___,x,x − 2,13x − 36,x + _36,,,,,
25A_Q68,"Jar 1 and Jar 2 each contain _1 cup of _1 2 water. If of the water in Jar 1 is poured into Jar 2, how much water is now in Jar 2?",,,,,_1 cup,_1 cup,_5 cup,_3 cup M960120_4,
25A_Q69,"If n is a whole number, and 0.01 is between _1 and _1 , what is the n n + 2 value of n ?",0,1,2,99 78 75 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q69_A]
25A_Q70,"When asked a certain question in a poll, 72% of the people polled answered yes. If 56 people did not answer yes to that question, what is the total number of people who were polled?",,,,,78,128,144,200 M060250_1,
25A_Q71,"A museum has a room in the shape of a rectangle. The area of the floor is 960 square feet. In a scale drawing of the museum, 1 inch = 20 feet. If the length of the room is 2 inches in the scale drawing, what is the width of this room in the scale drawing?",1 _1 in.,1 _1 in.,24 in.,40 in.,,,,,
25A_Q72,"A program on a computer randomly generates a sequence of whole numbers from 1 to 9, inclusive. If the computer generates a sequence of 300 numbers, what is the best prediction of the number of odd numbers in the sequence?",,,,,120,133,150,167 M170545_4,
25A_Q73,"A truck rental company charges a one- time fee of $40 plus $1 per mile driven. Dalia rented a truck and used a coupon for 20% off the total rental cost. After the coupon was applied, she spent a total of $60. How many miles did she drive?",8,20,32,35 79 76 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q73_A]
25A_Q74,"The probability of drawing a red candy at random from a bag of 25 candies is _2 . After 5 red candies are removed from the bag, what is the probability of randomly drawing a red candy from the bag?",,,,,0,_1,_1,_1 M980151_3,
25A_Q75,"Each number in a sequence is formed by doubling the previous number and then adding 1. If the 9th number in the sequence is 63, what is the 10th number minus the 7th number?",96,111,112,127,,,,,
25A_Q76,,,,,,,,,,[25A_Q76_A]
25A_Q77,A piece of wood that is 4 _1 feet long is cut into 2 pieces of different lengths. The shorter piece has a length of x feet. Which inequality expresses all possible values of x?,0 < x < 2 _1,0 ≤ x ≤ 2 _1,0 < x < 4 _1,2 _1 < x < 4 _1 4 2,,,,,
25A_Q78,"y O x 5 10 15 20 What is the area, in square units, of the shaded region shown in the figure above?",,,,,75,125,150,200 M080082_1,[25A_Q78_A]
25A_Q79,"F = _9 C + 32 Yesterday in Centerville, the highest Fahrenheit temperature, F, was 86°, and the lowest was 68°. What was the difference between these temperatures, in degrees Celsius, C?",10.0° C,15.0° C,20.0° C,32.4° C 81 78 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,
25A_Q80,"Let x be an odd number. In terms of x , what is the sum of the two even numbers closest to x ?",,,,,x,2x,2x − 2,2x − 4 M950033_2,
25A_Q81,"In 1991, the total public debt of the United States was about $3,600,000,000,000. In that year, there were about 250,000,000 people in the United States. Which amount is the best estimate of the public debt per person for that year?","$1,440","$14,400","$144,000","$14,400,000,000",,,,,
25A_Q82,"y cm x cm • • • • M N P Q In the figure above, N is the midpoint of ‾MQ . Which segment has length (2x − y) centimeters?",,,,,‾PQ,‾NP,‾MQ,‾MP M060247_2,[25A_Q82_A]
25A_Q83,30 ft 25 ft 20 ft What is the area of the parallelogram shown above?,750 sq ft,600 sq ft,500 sq ft,300 sq ft 82 79 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,
25A_Q84,"On Wednesday, a baker produced 100 more loaves of bread than were produced on Tuesday. On Thursday, the baker produced 50 fewer loaves than were produced on Tuesday. If the total number of loaves produced on all three days was 230, how many loaves were produced on Wednesday?",,,,,60,80,120,160 M050189_3,
25A_Q85,"QUIZ SCORES IN MRS. ARCH’S CLASS Quiz Score Number of Students 60 9 70 7 80 4 90 5 100 3 In the table above, what is the mean quiz score?",60,70,75,80,,,,,
25A_Q86,Which graph represents the solution to the inequality x + 4 ≥ 3 ?,,,,,–4 –3 –2 –1 0 1 2 3 4 5 6 7,–4 –3 –2 –1 0 1 2 3 4 5 6 7 G. –4 –3 –2 –1 0 1 2 3 4 5 6 7 H. –4 –3 –2 –1 0 1 2 3 4 5 6 7 M950155_1,,,
25A_Q87,The reciprocal of _1 is added to the reciprocal of 3. What is the reciprocal of this sum?,_3,_3,_4,_13 83 80 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,
25A_Q88,"Nura made a square poster with a side length of 13 inches. Latrice made a square poster with a side length of 15 inches. What is the difference, in square inches, between the area of Latrice’s poster and the area of Nura’s poster?",,,,,56,8,4,2,
25A_Q89,INGREDIENTS FOR 4 SERVINGS OF OATMEAL Ingredient Cups Oats _2 Water 3 _1 The table shows the cups of ingredients used to make 4 servings of oatmeal. What is the unit rate for cups of oats per cup of water?,_1,_8,_13,_13 84 81 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,"[25A_Q89_A], [25A_Q89_B]"
