uid,filename,page,type,x0,y0,x1,y1,width,height,scope,assigned_to,tag,text
24B_P43_0,24B,43,rect,101,165,280,240,179,75,question,24B_Q67,[24B_Q67_A],
24B_P43_1,24B,43,graphic,110,192,271,475,161,283,question,24B_Q67,[24B_Q67_B],
24B_P44_0,24B,44,rect,395,343,487,435,92,92,question,24B_Q73,[24B_Q73_A],
24B_P45_0,24B,45,rect,77,334,262,427,185,93,question,24B_Q75,[24B_Q75_A],
24B_P47_0,24B,47,rect,101,137,262,217,161,80,question,24B_Q79,[24B_Q79_A],
24B_P47_1,24B,47,table,381,139,528,291,147,152,question,24B_Q80,[24B_Q80_A],
24B_P47_2,24B,47,rect,101,231,262,312,161,81,question,24B_Q79,[24B_Q79_B],
24B_P47_3,24B,47,rect,101,326,262,407,161,81,question,24B_Q79,[24B_Q79_C],
24B_P47_4,24B,47,rect,101,421,262,501,161,80,question,24B_Q79,[24B_Q79_D],
24B_P47_5,24B,47,graphic,381,501,528,653,147,152,question,24B_Q81,[24B_Q81_A],
24B_P48_0,24B,48,rect,67,338,275,381,208,43,question,24B_Q83,[24B_Q83_A],
24B_P48_1,24B,48,graphic,48,361,294,447,246,86,question,24B_Q83,[24B_Q83_B],
24B_P49_0,24B,49,graphic,46,293,293,494,247,201,question,24B_Q87,[24B_Q87_A],
24B_P49_1,24B,49,rect,336,349,543,391,207,42,question,24B_Q89,[24B_Q89_A],
24B_P49_2,24B,49,graphic,316,373,562,438,246,65,question,24B_Q89,[24B_Q89_B],
24B_P50_0,24B,50,rect,106,659,236,684,130,25,question,24B_Q91,[24B_Q91_A],
24B_P53_0,24B,53,rect,395,367,484,493,89,126,question,24B_Q104,[24B_Q104_A],
24B_P55_0,24B,55,rect,121,596,218,685,97,89,question,24B_Q109,[24B_Q109_A],
24B_P57_0,24B,57,rect,92,506,247,685,155,179,question,24B_Q113,[24B_Q113_A],
